labels,data,possibly nonmaximal primes,probably nonmaximal primes
6896.a.110336.1,"[[0, -1, -1, 0, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6896.b.441344.1,"[[0, 2, 0, -2, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
6898.a.13796.1,"[[1, 1, -1, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6904.a.13808.1,"[[-1, 0, 2, -2, -3], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6904.b.883712.1,"[[0, -2, 4, 0, -10, 8], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6909.a.186543.1,"[[-2, 0, 0, 0, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6912.b.13824.1,"[[-8, -18, -17, -7, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
6912.d.41472.1,"[[0, 1, -1, -7, -3, 6], [1]]","{2, 3, 5, 7}",{2}
6912.d.124416.1,"[[0, -1, 1, -1, 1, 2], [1]]","{2, 3, 5, 7}",{2}
6919.a.6919.1,"[[-1, -2, -7, -7, -9, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6920.a.13840.1,"[[1, -2, 0, 2], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6924.a.62316.1,"[[0, -3, 6, -3, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
6928.a.27712.1,"[[1, 1, -1, -2, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6928.b.110848.1,"[[5, -6, 10, -7, 6, -2, 1], [0, 1]]","{2, 3, 5, 7}","{2, 5}"
6928.c.443392.1,"[[0, 1, 2, 1, 3, -4, 1], [1, 1]]","{2, 3, 5, 7, 13}","{2, 13}"
6933.a.6933.1,"[[0, 0, 0, 3, 4, 1], [1]]","{2, 3, 5, 7}",{2}
6935.a.34675.1,"[[-1, 8, -22, 22, -7, 5], [0, 1]]","{2, 3, 5, 7}",{2}
6940.a.13880.1,"[[-8, -2, 6, 0, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
6940.b.888320.1,"[[1, -1, -1, -2, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{}
6944.a.111104.1,"[[0, 0, 0, -1, -2, 0, 1], [1]]","{2, 3, 5, 7}",{2}
6945.a.20835.1,"[[0, 0, -1, 0, 0, -1], [1, 1]]","{2, 3, 5, 7}",{2}
6947.a.6947.1,"[[4, -1, -9, 0, 5, 0, -1], [1, 1, 1]]","{2, 3, 5, 7}",{}
6950.a.55600.1,"[[1, 0, 0, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6950.b.69500.1,"[[1, 5, 6, 2, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
6950.c.69500.1,"[[-1, -2, 0, 0, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6952.a.13904.1,"[[0, -1, 0, -1, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6964.a.6964.1,"[[2, 0, 2, 1, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
6964.b.222848.1,"[[0, 2, -5, 5, -3, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
6971.a.6971.1,"[[-3, -2, 3, 0, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
6972.a.446208.1,"[[-1, 0, 1, 2, -3], [1, 0, 0, 1]]","{2, 3, 5, 7, 11}",{2}
6976.a.6976.1,"[[-1, -8, -16, 0, 0, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
6982.a.13964.1,"[[0, 2, 0, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6997.a.6997.1,"[[0, 2, 3, 4, 2, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
7002.a.504144.1,"[[0, 1, 3, 0, -1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
7004.a.28016.1,"[[0, 1, 0, -4, -4, 0, 1], [1]]","{2, 3, 5, 7}",{}
7012.a.112192.1,"[[0, -2, 4, 0, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7013.a.7013.1,"[[0, -1, 2, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
7015.a.35075.1,"[[0, 2, 3, -4, -6, 5], [1]]","{2, 3, 5, 7}","{2, 3}"
7018.a.7018.1,"[[15, 47, 40, 0, -7, 1], [0, 1]]","{2, 3, 5, 7, 11, 31}",{2}
7018.a.56144.1,"[[0, 0, 1, -1, -1, 1], [1, 1]]","{2, 3, 5, 7, 11, 31}",{2}
7019.a.7019.1,"[[0, 1, 2, -1, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7019.a.7019.2,"[[17, 16, 8, 8, 1, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7023.a.7023.1,"[[0, 0, -1, 1, 0, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
7023.b.21069.1,"[[0, -2, 2, 9, -1, 1], [1]]","{2, 3, 5, 7}","{2, 7}"
7029.a.7029.1,"[[0, 2, 1, -20, -40, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
7029.a.7029.2,"[[0, 1, 1, 2, 1, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7035.a.49245.1,"[[0, -7, 1, -2, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7035.b.738675.1,"[[0, -35, 70, -41, 2, 3], [0, 1]]","{2, 3, 5, 7}",{2}
7037.a.7037.1,"[[0, 1, 0, -6, -2, -1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 7}"
7038.a.7038.1,"[[1, 2, 3, 0, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7042.a.14084.1,"[[1, 3, 4, 4, 2, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7052.a.14104.1,"[[0, 1, -2, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
7070.a.14140.1,"[[1, -2, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7074.a.7074.1,"[[3, 1, 3, -1, 0, -1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
7080.a.56640.1,"[[1, 3, 5, 6, 4, 2], [0, 1]]","{2, 3, 5, 7}",{2}
7084.a.14168.1,"[[-2, 3, -4, 2, -1], [1, 1, 0, 1]]","{2, 3, 5, 7, 11}",{3}
7096.a.454144.1,"[[1, 3, 0, -2, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7100.a.14200.1,"[[2, 2, -1, -1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{3}
7101.a.7101.1,"[[-1, 2, -2, 3, -1, 1], [1]]","{2, 3, 5, 7}",{2}
7103.a.7103.1,"[[7, 11, 13, 8, 4, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
7106.a.270028.1,"[[-2, 5, 0, -6, 5, -3, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
7109.a.7109.1,"[[-2, 7, 4, -2, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7112.a.199136.1,"[[0, 0, 0, 0, 0, 2], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
7120.b.569600.1,"[[0, -1, 3, -4, 4, 5], [1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7122.a.683712.1,"[[0, 3, 8, 0, -4, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
7126.a.698348.1,"[[0, 2, -8, 10, -6, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
7128.a.14256.1,"[[-1, 0, 1, -1, -1, 1], [1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7136.a.14272.1,"[[0, 0, -1, -1, 3, 0, -1], [1]]","{2, 3, 5, 7}",{}
7136.b.913408.1,"[[0, 1, 2, 1, -2, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7139.a.7139.1,"[[0, 0, 0, -1, -2, 1, 1], [1, 1]]","{2, 3, 5, 7, 11}",{2}
7140.a.14280.1,"[[-1, -8, -14, 28, 2, 39, 7], [1, 1, 1]]","{2, 3, 19, 5, 7, 13}",{2}
7147.a.7147.1,"[[0, 0, 1, 0, -2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
7148.a.28592.1,"[[0, -2, 2, 1, -3, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7148.b.457472.1,"[[1, -1, 0, 0, -1, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7161.a.7161.1,"[[0, -1, 0, 0, -1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7161.b.64449.1,"[[0, -1, 0, 1, -1, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
7161.c.64449.1,"[[2, 7, 6, 0, 2, 1, -3], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7165.a.7165.1,"[[0, 0, -2, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7168.b.458752.1,"[[-1, -2, 2, 4, 0, -2, -1], []]","{2, 3, 5, 7}",{2}
7168.d.458752.1,"[[1, -2, -2, 4, 0, -2, 1], []]","{2, 3, 5, 7}",{2}
7168.d.802816.1,"[[4, 8, -1, -6, -1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7173.a.581013.1,"[[-3, 4, -1, -7, -1, 1], [1]]","{17, 2, 3, 5, 7}",{2}
7173.b.581013.1,"[[0, -2, 6, -1, -12, 9], [1]]","{17, 2, 3, 5, 7}",{2}
7175.a.50225.1,"[[3, 0, 3, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7180.a.28720.1,"[[3, 8, -10, -35, -13, 2], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
7185.a.7185.1,"[[4, 12, 0, -7, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7188.a.28752.1,"[[-18, 52, 0, -15, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7188.b.517536.1,"[[2, 6, 5, -3, -3, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
7189.a.7189.1,"[[-2, 3, -1, -3, 2, 0, -1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
7190.a.7190.1,"[[35, -45, 19, 1, -4], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
7190.a.57520.1,"[[1, -3, -6, 0, 3, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7198.a.14396.1,"[[-1, 1, 1, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7200.d.345600.1,"[[0, -2, 4, -1, -2, 0, 1], [1]]","{2, 3, 5, 7, 11}",{2}
7204.a.230528.1,"[[0, 1, -3, 3, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
7205.a.396275.1,"[[0, 2, 6, 0, 1, 5], [1, 1]]","{2, 3, 5, 7}",{2}
7209.a.7209.1,"[[-1, 1, 1, 0, 1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
7209.b.21627.1,"[[2, -1, -4, 1, 3, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
7211.a.7211.1,"[[0, 0, -2, 2, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7221.a.7221.1,"[[0, 1, 0, 2, 0, 1], [1]]","{2, 3, 5, 7}",{2}
7227.a.238491.1,"[[0, 1, 8, 22, 9, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7232.a.14464.1,"[[-1, 3, 0, -4, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7235.a.7235.1,"[[-1, 1, -1, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7258.a.58064.1,"[[1, -5, 8, -5, 0, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7263.a.21789.1,"[[0, 0, 0, -1, 1, -1], [1, 1]]","{2, 3, 5, 7}",{2}
7268.a.232576.1,"[[1, -3, 1, 0, -1], [0, 1, 1, 1]]","{2, 3, 5, 7, 11}","{2, 11}"
7270.a.7270.1,"[[7, 22, 6, -6, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7275.a.7275.1,"[[4, 1, 5, 2, 2], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
7275.a.7275.2,"[[1, 20, 128, 264, 32, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7275.b.109125.1,"[[0, -1, -9, -6, 4, 3], [0, 1]]","{2, 3, 5, 7}",{2}
7280.a.29120.1,"[[-20, 18, 9, -8, -2, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7280.b.145600.1,"[[0, 0, -3, -2, 9, 10], [1]]","{2, 3, 5, 7}","{2, 5}"
7290.a.43740.1,"[[1, 3, -1, -5, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7290.b.43740.1,"[[3, 0, 5, 3, 2, 3, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
7292.a.466688.1,"[[0, 1, -1, 3], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7296.a.43776.1,"[[0, 0, 0, 1, 0, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
7296.b.233472.1,"[[-3, -4, -5, -1, 0, 1], []]","{2, 3, 5, 7}","{2, 3}"
7296.c.933888.1,"[[-1, 1, 12, 23, 20, 8], [1]]","{2, 3, 5, 7}",{2}
7296.d.933888.1,"[[-6, -14, -1, 12, 0, -4, 1], []]","{2, 3, 5, 7}",{2}
7299.a.65691.1,"[[0, 1, -7, 13, -6, 1], [0, 1]]","{2, 3, 5, 7, 11}",{2}
7299.b.591219.1,"[[1, -6, 0, 24, -17, 3], [1, 0, 1]]","{2, 3, 5, 7}",{2}
7300.a.29200.1,"[[1, -2, 1, 0, -1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
7301.a.7301.1,"[[-8, 11, 4, -6, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
7304.a.14608.1,"[[0, -1, 2, -2, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
7316.a.117056.1,"[[0, -2, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7317.a.7317.1,"[[0, 1, 6, 12, 7, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7317.a.65853.1,"[[-1, 3, -1, -9, -1, 3], [1, 1]]","{2, 3, 5, 7}",{2}
7322.a.51254.1,"[[-18, -49, -3, -3, 3], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
7322.a.410032.1,"[[0, 4, -6, -2, 3, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7328.a.58624.1,"[[0, 1, 1, 2, 0, 1], []]","{2, 3, 5, 7}",{2}
7328.a.937984.1,"[[-60, -16, -47, -8, -12, -1, -1], []]","{2, 3, 5, 7}",{2}
7328.a.937984.2,"[[-4, 16, 1, -8, 0, 1], []]","{2, 3, 5, 7}",{2}
7328.b.58624.1,"[[1, 2, 1, 0, 1, 1], []]","{2, 3, 5, 7}",{2}
7328.b.937984.1,"[[0, -4, 1, 16, -8, 1], []]","{2, 3, 5, 7}",{2}
7328.c.937984.1,"[[0, -1, 7, -14, 7, 1], []]","{2, 3, 5, 7}",{2}
7330.a.14660.1,"[[3, 7, 0, -6, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7330.b.58640.1,"[[-1387, 659, 52, -50, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7330.b.58640.2,"[[-2, -7, -1, 15, 0, -13, 5], [1, 1, 1]]","{2, 3, 5, 7}",{2}
7332.a.263952.1,"[[2, -3, 1, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3, 5}"
7334.a.7334.1,"[[7, 23, 19, 0, -1, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7351.a.7351.1,"[[0, -1, 1, 0, 0, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7359.a.22077.1,"[[-29, 64, -48, 4, 9, -2, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7359.b.22077.1,"[[2, 0, 2, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7360.a.147200.1,"[[0, 1, 3, -1, -2, 1], []]","{2, 3, 5, 7}",{2}
7376.a.29504.1,"[[-2, 0, 3, 0, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
7376.b.472064.1,"[[-1, -1, -3, 0, -1, 1], [1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7383.a.7383.1,"[[-1, 1, 1, -4, -1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7383.b.7383.1,"[[0, 0, -1, -2, -1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7384.a.472576.1,"[[-1, 0, 23, 50, 14, -2], [1, 1]]","{2, 3, 5, 7}",{2}
7389.a.22167.1,"[[1, -2, 1, 0, -2], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
7398.a.44388.1,"[[-10, -24, -22, -9, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7403.a.7403.1,"[[0, 1, -1, -2, 1, 1], [1]]","{2, 3, 5, 7}",{2}
7404.a.710784.1,"[[0, -1, 0, 0, 1, -1, -1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
7407.a.22221.1,"[[0, 0, 3, 3], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
7408.a.948224.1,"[[1, 2, -3, -1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
7419.a.7419.1,"[[0, -1, -1, 1, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
7422.a.7422.1,"[[-1, 1, -2, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7424.a.14848.1,"[[2, 4, 0, -4, -1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7424.b.14848.1,"[[0, 0, 1, 1, 1, 2], [1]]","{2, 3, 5, 7}","{2, 3}"
7424.c.14848.1,"[[0, 0, 0, -1, -1, 2], [1]]","{2, 3, 5, 7}",{2}
7424.d.14848.1,"[[-2, -4, 0, 2], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7427.a.51989.1,"[[-1, 1, 0, 1, -2, 1], [1]]","{2, 3, 5, 7}",{2}
7428.a.14856.1,"[[2, 2, 4, 2, 2], [1, 0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
7432.a.14864.1,"[[1], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
7432.b.59456.1,"[[0, -2, -4, -4, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7440.a.29760.1,"[[-4, 6, 1, -8, 5, 0, -1], [0, 0, 0, 1]]","{2, 3, 5, 7, 11}",{2}
7440.b.89280.1,"[[0, 1, 0, -2, 1, 2], [1]]","{2, 3, 5, 7}","{2, 5}"
7440.c.357120.1,"[[-4, 4, 5, -1, -2], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7440.d.357120.1,"[[1, 2, 1, 0, -2, -1, 1], []]","{2, 3, 5, 7}",{2}
7445.a.7445.1,"[[0, 0, 0, 2, 3, 1], [1]]","{2, 3, 5, 7}",{2}
7446.a.178704.1,"[[-8, -7, 13, 4, -7, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7446.b.714816.1,"[[0, -1, -4, 0, 10, 3], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7447.a.7447.1,"[[0, -1, -2, 0, 1, -1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
7448.a.14896.1,"[[-1, 1, 0, -2, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
7451.a.7451.1,"[[70, 9, -49, -2, 6, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
7452.a.268272.1,"[[0, 1, 0, -5, -4, 6], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3, 5}"
7452.b.804816.1,"[[0, 18, -26, -29, -4, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
7456.a.14912.1,"[[1, -1, -2, 3, 0, -2, 1], [1]]","{2, 3, 5, 7}",{2}
7456.b.14912.1,"[[0, -1, 1, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7456.c.59648.1,"[[0, -1, 2, -3, 2, 0, 1], [1]]","{2, 3, 5, 7}",{2}
7463.a.7463.1,"[[0, -1, 0, 2, -3, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7464.a.238848.1,"[[-1, 0, -1, 1, -1, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
7468.a.29872.1,"[[0, 1, -1, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7484.a.957952.1,"[[-1, -3, -1, 2, -1, -1, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
7488.a.22464.1,"[[-5, -2, 2, -2, -3], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7488.c.67392.1,"[[-1, -3, -7, -9, -8, -4, -2], [1]]","{2, 3, 5, 7}","{2, 3}"
7488.c.292032.1,"[[-2, 0, 2, 1, 1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7488.d.67392.1,"[[2, 1, 4, 1, 2], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
7488.d.292032.1,"[[-2, -4, -2, -1, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7489.a.7489.1,"[[0, 1, 2, 0, -1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
7490.a.419440.1,"[[-1, 0, 3, 0, -3, -1, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
7496.a.239872.1,"[[0, 0, 0, -3, -1, 2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
7504.a.30016.1,"[[-2, 10, -4, -8, 2, 2], [0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
7508.a.480512.1,"[[4, 2, -3, 0, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
7516.a.30064.1,"[[-5, -28, -66, -77, -35, 2], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
7521.a.7521.1,"[[-1, 1, -2, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7529.a.7529.1,"[[1, 2, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
7531.a.128027.1,"[[11, 7, 12, 6, 4, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7533.a.203391.1,"[[2, -3, -2, 1], [1, 0, 1, 1]]","{17, 2, 3, 5, 7, 11}",{2}
7542.a.45252.1,"[[1, -1, 0, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7545.a.7545.1,"[[2, 5, 0, -5, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7549.a.7549.1,"[[-2, -1, 3, 0, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
7551.a.22653.1,"[[-1, 1, -5, 4, -6, 3, -2], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
7552.a.60416.1,"[[21, 16, -9, -18, 6, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
7552.b.60416.1,"[[0, 0, -2, 0, 2, -2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
7552.c.966656.1,"[[-1, -7, -20, -16, 1, 4], [1]]","{2, 3, 5, 7}",{2}
7558.a.15116.1,"[[0, 2, -1, -1, -1, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7562.a.241984.1,"[[1, 3, -1, -1, 2, -3, 1], [1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7565.a.37825.1,"[[0, -2, 3, 0, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7568.a.7568.1,"[[0, -1, 1, 0, 0, 0, -1], [1]]","{17, 2, 3, 5, 7}","{2, 3}"
7575.a.113625.1,"[[-1, 2, -2, 2, -1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
7575.b.189375.1,"[[1, 2, -5, -11, -1, 5], [1, 1, 1]]","{2, 3, 5, 7}",{2}
7578.a.22734.1,"[[-1, -1, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7578.b.136404.1,"[[0, 0, -1, 1, 0, -1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
7581.a.53067.1,"[[-1, 0, 5, 9, 11, 7], [1, 1, 1]]","{2, 3, 19, 5, 7}",{2}
7594.a.7594.1,"[[0, 5, 39, 95, 21, 1], [1, 1]]","{2, 3, 5, 7}",{2}
7594.a.60752.1,"[[1, -5, 6, 0, -3, 1], [0, 1]]","{2, 3, 5, 7}",{2}
7594.b.7594.1,"[[0, -1, 1, 0, -1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
7594.c.30376.1,"[[7, -23, 22, -6, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
7604.a.15208.1,"[[0, 0, 0, 1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
7609.a.7609.1,"[[0, -1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
7613.a.175099.1,"[[0, 1, 7, 11, -6, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
7616.a.106624.1,"[[0, 0, 0, -1, -1, 0, -1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
7620.a.228600.1,"[[18, 0, -30, 8, 12, -7, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
7625.a.38125.1,"[[-3, 6, 1, -6, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7627.a.7627.1,"[[0, 0, 0, -2, -1, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
7629.a.68661.1,"[[0, 1, 0, 0, 0, 1], [1]]","{2, 3, 5, 7}","{2, 3}"
7629.b.68661.1,"[[4, 1, 0, 0, 4, 2], [0, 0, 0, 1]]","{2, 3, 5, 7, 11, 13}","{2, 5}"
7632.a.15264.1,"[[-1, 1, 1, -2, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7641.a.68769.1,"[[0, 0, 1, 3, 3, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
7643.a.7643.1,"[[0, 1, 2, 0, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
7655.a.38275.1,"[[0, 0, 0, 1, -1, -1], [1, 1]]","{2, 3, 5, 7}",{2}
7657.a.7657.1,"[[-1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7657.b.7657.1,"[[3, 6, 1, 1, 3, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
7660.a.30640.1,"[[0, -1, -1, 0, 2, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
7661.a.7661.1,"[[0, 1, 2, 0, -1, -1], [1, 1]]","{2, 3, 5, 7}",{2}
7662.a.30648.1,"[[-2, 2, -4, 2, -3, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
7662.b.45972.1,"[[0, -1, 2, 1, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
7662.c.122592.1,"[[3, 3, 5, 3, 2], [0, 0, 1, 1]]","{2, 3, 5, 7}",{}
