labels,torsion_primes
945745.a.945745.1,{3}
945746.a.945746.1,{}
945808.a.945808.1,{}
945829.a.945829.1,{}
945843.a.945843.1,{}
945847.a.945847.1,{}
945849.a.945849.1,{}
945869.a.945869.1,{}
945869.b.945869.1,{}
945891.a.945891.1,{}
945937.a.945937.1,{}
945937.b.945937.1,{}
945945.a.945945.1,{}
945989.a.945989.1,{}
946107.a.946107.1,{}
946123.a.946123.1,{}
946185.a.946185.1,{2}
946221.a.946221.1,{}
946277.a.946277.1,{}
946307.a.946307.1,{}
946349.a.946349.1,{}
946355.a.946355.1,{2}
946357.a.946357.1,{2}
946365.a.946365.1,{}
946475.a.946475.1,{2}
946475.b.946475.1,{2}
946501.a.946501.1,{}
946511.a.946511.1,{}
946559.a.946559.1,{}
946591.a.946591.1,{}
946657.a.946657.1,{}
946675.a.946675.1,{}
946756.a.946756.1,{}
946759.a.946759.1,{}
946829.a.946829.1,{}
946832.a.946832.1,{}
946833.a.946833.1,{}
946877.a.946877.1,{}
946963.a.946963.1,{}
946971.a.946971.1,{}
946976.a.946976.1,{2}
947008.a.947008.1,{}
947014.a.947014.1,{}
947025.a.947025.1,{}
947067.a.947067.1,{}
947141.a.947141.1,{}
947197.a.947197.1,{}
947261.a.947261.1,{}
947295.a.947295.1,{}
947371.a.947371.1,{}
947392.a.947392.1,{}
947402.a.947402.1,{}
947405.a.947405.1,{}
947418.a.947418.1,{}
947467.a.947467.1,{2}
947511.a.947511.1,{}
947621.a.947621.1,{}
947625.a.947625.1,{}
947657.a.947657.1,{}
947665.a.947665.1,{}
947669.a.947669.1,{}
947673.a.947673.1,{}
947706.a.947706.1,{}
947775.a.947775.1,{2}
947776.a.947776.1,{}
947779.a.947779.1,{2}
947801.a.947801.1,{}
947827.a.947827.1,{}
947841.a.947841.1,{}
947842.a.947842.1,{}
947857.a.947857.1,{}
947869.a.947869.1,{}
947878.a.947878.1,{2}
947888.a.947888.1,{}
947904.a.947904.1,{2}
947905.a.947905.1,{}
947909.a.947909.1,{5}
947918.a.947918.1,{}
947970.a.947970.1,{2}
948032.a.948032.1,{}
948048.a.948048.1,{}
948111.a.948111.1,{}
948147.a.948147.1,{}
948197.a.948197.1,{}
948198.a.948198.1,{}
948259.a.948259.1,{}
948259.b.948259.1,{}
948285.a.948285.1,{2}
948297.a.948297.1,{}
948321.a.948321.1,{}
948341.a.948341.1,{}
948352.a.948352.1,{}
948352.b.948352.1,{}
948379.a.948379.1,{2}
948395.a.948395.1,{}
948411.a.948411.1,{}
948432.a.948432.1,{3}
948432.b.948432.1,{2}
948443.a.948443.1,{}
948443.b.948443.1,{}
948597.a.948597.1,{}
948598.a.948598.1,{}
948676.a.948676.1,{}
948679.a.948679.1,{}
948693.a.948693.1,{}
948693.b.948693.1,{}
948736.a.948736.1,{2}
948736.b.948736.1,{}
948800.a.948800.1,{}
948928.a.948928.1,{}
948955.a.948955.1,{}
948957.a.948957.1,{}
949003.a.949003.1,{}
949012.a.949012.1,{}
949061.a.949061.1,{}
949077.a.949077.1,{}
949101.a.949101.1,{}
949106.a.949106.1,{}
949146.a.949146.1,{2}
949175.a.949175.1,{}
949213.a.949213.1,{}
949265.a.949265.1,{}
949269.a.949269.1,{}
949330.a.949330.1,{2}
949339.a.949339.1,{}
949413.a.949413.1,{}
949424.a.949424.1,{}
949473.a.949473.1,{}
949509.a.949509.1,{}
949520.a.949520.1,{}
949526.a.949526.1,{}
949529.a.949529.1,{}
949563.a.949563.1,{}
949598.a.949598.1,{}
949633.a.949633.1,{}
949661.a.949661.1,{}
949675.a.949675.1,{}
949694.a.949694.1,{}
949747.a.949747.1,{}
949760.a.949760.1,{}
949763.a.949763.1,{2}
949771.a.949771.1,{}
949861.a.949861.1,{}
949867.a.949867.1,{2}
949915.a.949915.1,{}
949931.a.949931.1,{}
949940.a.949940.1,{}
949968.a.949968.1,{}
950016.a.950016.1,{3}
950032.a.950032.1,{}
950146.a.950146.1,{}
950178.a.950178.1,{}
950211.a.950211.1,{}
950213.a.950213.1,{}
950239.a.950239.1,{}
950287.a.950287.1,{}
950289.a.950289.1,{}
950319.a.950319.1,{}
950377.a.950377.1,{}
950381.a.950381.1,{}
950405.a.950405.1,{}
950428.a.950428.1,{}
950429.a.950429.1,{}
950450.a.950450.1,{}
950461.a.950461.1,{}
950485.a.950485.1,{}
950489.a.950489.1,{}
950507.a.950507.1,{}
950519.a.950519.1,{}
950587.a.950587.1,{}
950697.a.950697.1,{}
950699.a.950699.1,{}
950725.a.950725.1,{}
950733.a.950733.1,{}
950783.a.950783.1,{}
950787.a.950787.1,{}
950818.a.950818.1,{}
950837.a.950837.1,{}
950837.b.950837.1,{}
951030.a.951030.1,{}
951041.a.951041.1,{}
951118.a.951118.1,{}
951127.a.951127.1,{}
951149.a.951149.1,{}
951169.a.951169.1,{}
951173.a.951173.1,{}
951237.a.951237.1,{2}
951237.b.951237.1,{2}
951264.a.951264.1,{}
951333.a.951333.1,{}
951383.a.951383.1,{}
951440.a.951440.1,{}
951445.a.951445.1,{}
951455.a.951455.1,{}
951457.a.951457.1,{}
951461.a.951461.1,{}
951491.a.951491.1,{}
951572.a.951572.1,{}
951586.a.951586.1,{}
951588.a.951588.1,{}
951598.a.951598.1,{}
951632.a.951632.1,{}
951658.a.951658.1,{2}
951708.a.951708.1,{}
951715.a.951715.1,{2}
951715.b.951715.1,{2}
951721.a.951721.1,{}
951777.a.951777.1,{}
951789.a.951789.1,{}
951793.a.951793.1,{}
951809.a.951809.1,{}
951813.a.951813.1,{5}
951833.a.951833.1,{}
951838.a.951838.1,{2}
951843.a.951843.1,{}
951871.a.951871.1,{}
951871.b.951871.1,{}
951883.a.951883.1,{}
951910.a.951910.1,{2}
951923.a.951923.1,{2}
951927.a.951927.1,{}
951957.a.951957.1,{}
951995.a.951995.1,{}
952000.a.952000.1,{}
952023.a.952023.1,{}
952144.a.952144.1,{}
952197.a.952197.1,{}
952315.a.952315.1,{2}
952324.a.952324.1,{5}
952363.a.952363.1,{}
952400.a.952400.1,{}
952460.a.952460.1,{}
952464.a.952464.1,{}
952496.a.952496.1,{}
952505.a.952505.1,{}
952512.a.952512.1,{}
952517.a.952517.1,{}
952597.a.952597.1,{}
952624.a.952624.1,{}
952633.a.952633.1,{}
952640.a.952640.1,{}
952657.a.952657.1,{}
952713.a.952713.1,{}
952733.a.952733.1,{}
952777.a.952777.1,{}
952783.a.952783.1,{}
952810.a.952810.1,{2}
952820.a.952820.1,{}
952859.a.952859.1,{}
952905.a.952905.1,{}
952951.a.952951.1,{}
953026.a.953026.1,{}
953063.a.953063.1,{}
953066.a.953066.1,{}
953083.a.953083.1,{2}
953088.a.953088.1,{2}
953088.b.953088.1,{2}
953088.c.953088.1,{2}
953088.d.953088.1,{2}
953116.a.953116.1,{}
953169.a.953169.1,{}
953179.a.953179.1,{2}
953237.a.953237.1,{}
953243.a.953243.1,{2}
953243.b.953243.1,{2}
953306.a.953306.1,{}
953344.a.953344.1,{}
953344.b.953344.1,{2}
953381.a.953381.1,{}
953409.a.953409.1,{}
953417.a.953417.1,{2}
953461.a.953461.1,{}
953483.a.953483.1,{}
953488.a.953488.1,{}
953518.a.953518.1,{}
953539.a.953539.1,{}
953551.a.953551.1,{}
953589.a.953589.1,{}
953665.a.953665.1,{}
953725.a.953725.1,{}
953771.a.953771.1,{}
953781.a.953781.1,{}
953792.a.953792.1,{}
953798.a.953798.1,{2}
953846.a.953846.1,{}
953861.a.953861.1,{}
953893.a.953893.1,{}
953947.a.953947.1,{}
954003.a.954003.1,{}
954101.a.954101.1,{}
954176.a.954176.1,{}
954181.a.954181.1,{2}
954192.a.954192.1,{2}
954221.a.954221.1,{}
954291.a.954291.1,{}
954308.a.954308.1,{}
954493.a.954493.1,{}
954511.a.954511.1,{}
954523.a.954523.1,{}
954544.a.954544.1,{}
954608.a.954608.1,{}
954608.b.954608.1,{}
954643.a.954643.1,{}
954685.a.954685.1,{}
954688.a.954688.1,{}
954704.a.954704.1,{}
954811.a.954811.1,{}
954826.a.954826.1,{}
954865.a.954865.1,{2}
954907.a.954907.1,{}
954910.a.954910.1,{}
954938.a.954938.1,{}
954944.a.954944.1,{}
954961.a.954961.1,{}
954979.a.954979.1,{}
955063.a.955063.1,{}
955072.a.955072.1,{}
955125.a.955125.1,{}
955129.a.955129.1,{}
955139.a.955139.1,{}
955161.a.955161.1,{}
955309.a.955309.1,{}
955317.a.955317.1,{}
955391.a.955391.1,{}
955446.a.955446.1,{}
955456.a.955456.1,{2}
955477.a.955477.1,{}
955503.a.955503.1,{}
955523.a.955523.1,{}
955525.a.955525.1,{}
955627.a.955627.1,{}
955726.a.955726.1,{}
955733.a.955733.1,{}
955779.a.955779.1,{2}
955951.a.955951.1,{}
955999.a.955999.1,{}
956099.a.956099.1,{}
956103.a.956103.1,{}
956117.a.956117.1,{}
956221.a.956221.1,{}
956247.a.956247.1,{}
956247.b.956247.1,{}
956259.a.956259.1,{2}
956286.a.956286.1,{}
956311.a.956311.1,{}
956510.a.956510.1,{2}
956517.a.956517.1,{}
956528.a.956528.1,{}
956549.a.956549.1,{}
956566.a.956566.1,{}
956577.a.956577.1,{}
956629.a.956629.1,{}
956706.a.956706.1,{}
956749.a.956749.1,{}
956763.a.956763.1,{}
956789.a.956789.1,{}
956809.a.956809.1,{}
956811.a.956811.1,{}
956866.a.956866.1,{}
956885.a.956885.1,{}
956911.a.956911.1,{}
956944.a.956944.1,{}
956944.b.956944.1,{}
956944.c.956944.1,{2}
956966.a.956966.1,{}
957058.a.957058.1,{}
957139.a.957139.1,{}
957175.a.957175.1,{}
957184.a.957184.1,{}
957255.a.957255.1,{}
957279.a.957279.1,{}
957312.a.957312.1,{2}
957355.a.957355.1,{}
957376.a.957376.1,{2}
957385.a.957385.1,{}
957391.a.957391.1,{}
957414.a.957414.1,{2}
957445.a.957445.1,{}
957460.a.957460.1,{}
957491.a.957491.1,{2}
957491.b.957491.1,{}
957525.a.957525.1,{}
957545.a.957545.1,{3}
957545.b.957545.1,{}
957584.a.957584.1,{}
957631.a.957631.1,{}
957631.b.957631.1,{}
957669.a.957669.1,{}
957691.a.957691.1,{}
957723.a.957723.1,{2}
957824.a.957824.1,{}
957877.a.957877.1,{}
957906.a.957906.1,{}
957923.a.957923.1,{}
958009.a.958009.1,{}
958027.a.958027.1,{}
958057.a.958057.1,{}
958063.a.958063.1,{}
958080.a.958080.1,{}
958199.a.958199.1,{}
958254.a.958254.1,{}
958301.a.958301.1,{}
958311.a.958311.1,{}
958319.a.958319.1,{}
958363.a.958363.1,{}
958378.a.958378.1,{}
958382.a.958382.1,{}
958448.a.958448.1,{}
958457.a.958457.1,{}
958467.a.958467.1,{}
958489.a.958489.1,{}
958490.a.958490.1,{}
958505.a.958505.1,{}
958603.a.958603.1,{}
958608.a.958608.1,{}
958645.a.958645.1,{}
958687.a.958687.1,{}
958710.a.958710.1,{2}
958723.a.958723.1,{3}
958723.b.958723.1,{3}
958751.a.958751.1,{}
958751.b.958751.1,{}
958851.a.958851.1,{}
958921.a.958921.1,{}
958927.a.958927.1,{}
958976.a.958976.1,{}
958990.a.958990.1,{2}
959023.a.959023.1,{}
959037.a.959037.1,{2}
959094.a.959094.1,{}
959161.a.959161.1,{}
959181.a.959181.1,{}
959204.a.959204.1,{}
959211.a.959211.1,{2}
959232.a.959232.1,{2}
959312.a.959312.1,{}
959317.a.959317.1,{}
959357.a.959357.1,{}
959406.a.959406.1,{}
959411.a.959411.1,{}
959445.a.959445.1,{}
959461.a.959461.1,{}
959467.a.959467.1,{2}
959474.a.959474.1,{}
959507.a.959507.1,{}
959519.a.959519.1,{}
959534.a.959534.1,{}
959546.a.959546.1,{}
959603.a.959603.1,{}
959621.a.959621.1,{}
959694.a.959694.1,{}
959785.a.959785.1,{2}
959823.a.959823.1,{}
959843.a.959843.1,{}
959881.a.959881.1,{}
959923.a.959923.1,{}
959971.a.959971.1,{2}
960005.a.960005.1,{}
960017.a.960017.1,{}
960031.a.960031.1,{}
960043.a.960043.1,{}
960095.a.960095.1,{}
960110.a.960110.1,{2}
960128.a.960128.1,{}
960208.a.960208.1,{}
960256.a.960256.1,{2}
960256.b.960256.1,{2}
960256.c.960256.1,{2}
960347.a.960347.1,{}
960444.a.960444.1,{}
960467.a.960467.1,{}
960491.a.960491.1,{}
960512.a.960512.1,{2}
960512.b.960512.1,{2}
960541.a.960541.1,{}
960592.a.960592.1,{}
960592.b.960592.1,{}
960598.a.960598.1,{}
960598.b.960598.1,{}
960605.a.960605.1,{}
960608.a.960608.1,{}
960617.a.960617.1,{}
960640.a.960640.1,{}
960645.a.960645.1,{}
960706.a.960706.1,{}
960768.a.960768.1,{}
960871.a.960871.1,{}
960880.a.960880.1,{}
960926.a.960926.1,{}
960929.a.960929.1,{}
960982.a.960982.1,{}
960998.a.960998.1,{}
961029.a.961029.1,{}
961053.a.961053.1,{}
961077.a.961077.1,{}
961101.a.961101.1,{}
961117.a.961117.1,{}
961139.a.961139.1,{2}
961141.a.961141.1,{}
961168.a.961168.1,{}
961190.a.961190.1,{}
961198.a.961198.1,{}
961211.a.961211.1,{}
961234.a.961234.1,{}
961247.a.961247.1,{}
961280.a.961280.1,{}
961280.b.961280.1,{2}
961280.c.961280.1,{2}
961280.d.961280.1,{2}
961325.a.961325.1,{}
961333.a.961333.1,{}
961360.a.961360.1,{}
961389.a.961389.1,{}
961397.a.961397.1,{}
961397.b.961397.1,{}
961427.a.961427.1,{}
961500.a.961500.1,{}
961529.a.961529.1,{}
961541.a.961541.1,{}
961619.a.961619.1,{}
961660.a.961660.1,{}
961691.a.961691.1,{}
961693.a.961693.1,{}
961831.a.961831.1,{}
961937.a.961937.1,{}
962011.a.962011.1,{2}
962011.a.962011.2,{2}
962017.a.962017.1,{}
962048.a.962048.1,{}
962065.a.962065.1,{2}
962065.b.962065.1,{}
962121.a.962121.1,{}
962139.a.962139.1,{}
962158.a.962158.1,{}
962181.a.962181.1,{}
962192.a.962192.1,{}
962240.a.962240.1,{}
962314.a.962314.1,{}
962334.a.962334.1,{}
962365.a.962365.1,{}
962389.a.962389.1,{}
962413.a.962413.1,{}
962496.a.962496.1,{}
962496.b.962496.1,{}
962555.a.962555.1,{}
962560.a.962560.1,{2}
962560.b.962560.1,{2}
962596.a.962596.1,{}
962631.a.962631.1,{}
962657.a.962657.1,{}
962661.a.962661.1,{}
962715.a.962715.1,{}
962767.a.962767.1,{}
962863.a.962863.1,{}
962935.a.962935.1,{}
962963.a.962963.1,{}
963024.a.963024.1,{}
963029.a.963029.1,{}
963101.a.963101.1,{}
963124.a.963124.1,{}
963146.a.963146.1,{}
963215.a.963215.1,{}
963216.a.963216.1,{}
963273.a.963273.1,{}
963315.a.963315.1,{}
963323.a.963323.1,{}
963328.a.963328.1,{}
963337.a.963337.1,{}
963403.a.963403.1,{2}
963421.a.963421.1,{}
963467.a.963467.1,{}
963473.a.963473.1,{}
963505.a.963505.1,{2}
963520.a.963520.1,{}
963523.a.963523.1,{}
963611.a.963611.1,{}
963637.a.963637.1,{}
963691.a.963691.1,{}
963734.a.963734.1,{}
963749.a.963749.1,{2}
963757.a.963757.1,{}
963762.a.963762.1,{}
963763.a.963763.1,{2}
963793.a.963793.1,{}
963803.a.963803.1,{}
963803.b.963803.1,{}
963819.a.963819.1,{}
963840.a.963840.1,{2}
963878.a.963878.1,{}
963932.a.963932.1,{}
963989.a.963989.1,{2}
964037.a.964037.1,{}
964048.a.964048.1,{}
964058.a.964058.1,{}
964097.a.964097.1,{}
964118.a.964118.1,{3}
964165.a.964165.1,{}
964306.a.964306.1,{}
964333.a.964333.1,{}
964434.a.964434.1,{}
964435.a.964435.1,{}
964451.a.964451.1,{2}
964489.a.964489.1,{}
964491.a.964491.1,{}
964601.a.964601.1,{}
964629.a.964629.1,{}
964631.a.964631.1,{}
964703.a.964703.1,{}
964731.a.964731.1,{}
964736.a.964736.1,{}
964811.a.964811.1,{}
964843.a.964843.1,{}
964875.a.964875.1,{}
964893.a.964893.1,{}
964917.a.964917.1,{}
964919.a.964919.1,{}
964951.a.964951.1,{}
965021.a.965021.1,{}
965029.a.965029.1,{}
965033.a.965033.1,{}
965170.a.965170.1,{}
965189.a.965189.1,{}
965267.a.965267.1,{}
965309.a.965309.1,{}
965369.a.965369.1,{}
965376.a.965376.1,{2}
965387.a.965387.1,{}
965387.b.965387.1,{2}
965397.a.965397.1,{}
965422.a.965422.1,{}
965431.a.965431.1,{}
965443.a.965443.1,{}
965479.a.965479.1,{}
965483.a.965483.1,{2}
965483.b.965483.1,{2}
965514.a.965514.1,{2}
965587.a.965587.1,{}
965675.a.965675.1,{2}
965717.a.965717.1,{}
965717.b.965717.1,{}
965722.a.965722.1,{}
965722.b.965722.1,{}
965888.a.965888.1,{}
965897.a.965897.1,{}
965909.a.965909.1,{}
966043.a.966043.1,{}
966043.b.966043.1,{}
966118.a.966118.1,{}
966133.a.966133.1,{}
966139.a.966139.1,{2}
966163.a.966163.1,{}
966171.a.966171.1,{}
966197.a.966197.1,{}
966217.a.966217.1,{2}
966237.a.966237.1,{}
966275.a.966275.1,{}
966311.a.966311.1,{}
966311.b.966311.1,{}
966337.a.966337.1,{}
966338.a.966338.1,{}
966370.a.966370.1,{}
966379.a.966379.1,{}
966395.a.966395.1,{}
966399.a.966399.1,{}
966411.a.966411.1,{}
966453.a.966453.1,{}
966461.a.966461.1,{}
966482.a.966482.1,{}
966523.a.966523.1,{}
966603.a.966603.1,{2}
966629.a.966629.1,{2}
966645.a.966645.1,{}
966656.a.966656.1,{2}
966656.b.966656.1,{2}
966656.c.966656.1,{2}
966656.d.966656.1,{2}
966656.e.966656.1,{2}
966656.f.966656.1,{2}
966656.g.966656.1,{2}
966656.h.966656.1,{2}
966707.a.966707.1,{}
966758.a.966758.1,{}
966897.a.966897.1,{}
966901.a.966901.1,{}
966912.a.966912.1,{}
966919.a.966919.1,{}
966949.a.966949.1,{}
966958.a.966958.1,{}
966993.a.966993.1,{}
967051.a.967051.1,{2}
967051.b.967051.1,{2}
967152.a.967152.1,{}
967183.a.967183.1,{}
967184.a.967184.1,{}
967205.a.967205.1,{}
967228.a.967228.1,{}
967238.a.967238.1,{}
967312.a.967312.1,{}
967321.a.967321.1,{}
967385.a.967385.1,{2}
967403.a.967403.1,{}
967437.a.967437.1,{}
967459.a.967459.1,{}
967531.a.967531.1,{2}
967531.b.967531.1,{}
967534.a.967534.1,{}
967536.a.967536.1,{}
967565.a.967565.1,{}
967623.a.967623.1,{2}
967637.a.967637.1,{2}
967637.b.967637.1,{}
967680.a.967680.1,{2}
967680.b.967680.1,{2}
967680.c.967680.1,{2}
967723.a.967723.1,{2}
967741.a.967741.1,{}
967742.a.967742.1,{}
967744.a.967744.1,{}
967773.a.967773.1,{}
967877.a.967877.1,{}
967885.a.967885.1,{}
967885.b.967885.1,{}
967911.a.967911.1,{}
967919.a.967919.1,{}
967949.a.967949.1,{}
968075.a.968075.1,{}
968096.a.968096.1,{}
968112.a.968112.1,{}
968144.a.968144.1,{3}
968144.b.968144.1,{}
968144.c.968144.1,{}
968222.a.968222.1,{}
968251.a.968251.1,{}
968263.a.968263.1,{}
968267.a.968267.1,{2}
968279.a.968279.1,{}
968299.a.968299.1,{}
968299.b.968299.1,{}
968301.a.968301.1,{}
968301.b.968301.1,{}
968302.a.968302.1,{2}
968303.a.968303.1,{}
968318.a.968318.1,{}
968368.a.968368.1,{2}
968428.a.968428.1,{}
968436.a.968436.1,{}
968436.b.968436.1,{}
968659.a.968659.1,{}
968681.a.968681.1,{3}
968704.a.968704.1,{2}
968704.b.968704.1,{2}
968704.c.968704.1,{2}
968739.a.968739.1,{2}
968855.a.968855.1,{}
968869.a.968869.1,{}
968929.a.968929.1,{3}
968998.a.968998.1,{}
969030.a.969030.1,{}
969073.a.969073.1,{}
969111.a.969111.1,{}
969310.a.969310.1,{2}
969349.a.969349.1,{}
969355.a.969355.1,{}
969403.a.969403.1,{}
969408.a.969408.1,{}
969417.a.969417.1,{}
969452.a.969452.1,{}
969472.a.969472.1,{}
969523.a.969523.1,{}
969562.a.969562.1,{}
969568.a.969568.1,{}
969677.a.969677.1,{}
969695.a.969695.1,{}
969809.a.969809.1,{}
969958.a.969958.1,{}
969965.a.969965.1,{}
969967.a.969967.1,{}
970062.a.970062.1,{2}
970083.a.970083.1,{2}
970123.a.970123.1,{}
970123.b.970123.1,{}
970189.a.970189.1,{}
970199.a.970199.1,{}
970225.a.970225.1,{}
970225.a.970225.2,{}
970234.a.970234.1,{}
970274.a.970274.1,{}
970281.a.970281.1,{}
970300.a.970300.1,{}
970309.a.970309.1,{}
970326.a.970326.1,{}
970381.a.970381.1,{}
970416.a.970416.1,{2}
970495.a.970495.1,{}
970517.a.970517.1,{}
970523.a.970523.1,{}
970662.a.970662.1,{}
970704.a.970704.1,{}
970751.a.970751.1,{}
970773.a.970773.1,{}
970793.a.970793.1,{}
970837.a.970837.1,{}
970913.a.970913.1,{}
970916.a.970916.1,{}
970987.a.970987.1,{}
971001.a.971001.1,{}
971009.a.971009.1,{}
971077.a.971077.1,{}
971179.a.971179.1,{2}
971206.a.971206.1,{2}
971251.a.971251.1,{}
971260.a.971260.1,{}
971273.a.971273.1,{}
971291.a.971291.1,{}
971318.a.971318.1,{}
971344.a.971344.1,{}
971349.a.971349.1,{}
971379.a.971379.1,{}
971379.b.971379.1,{}
971403.a.971403.1,{}
971409.a.971409.1,{}
971453.a.971453.1,{}
971462.a.971462.1,{}
971483.a.971483.1,{}
971611.a.971611.1,{}
971611.b.971611.1,{}
971621.a.971621.1,{2}
971621.b.971621.1,{2}
971633.a.971633.1,{}
971648.a.971648.1,{}
971737.a.971737.1,{}
971833.a.971833.1,{}
971918.a.971918.1,{}
971931.a.971931.1,{}
972061.a.972061.1,{}
972101.a.972101.1,{2}
972193.a.972193.1,{}
972265.a.972265.1,{2}
972281.a.972281.1,{}
972352.a.972352.1,{2}
972365.a.972365.1,{}
972377.a.972377.1,{}
972385.a.972385.1,{}
972402.a.972402.1,{}
972447.a.972447.1,{2}
972475.a.972475.1,{}
972480.a.972480.1,{}
972570.a.972570.1,{}
972619.a.972619.1,{}
972631.a.972631.1,{}
972683.a.972683.1,{}
972694.a.972694.1,{}
972703.a.972703.1,{}
972719.a.972719.1,{}
972736.a.972736.1,{}
972763.a.972763.1,{2}
972763.b.972763.1,{2}
972763.c.972763.1,{2}
972765.a.972765.1,{}
972775.a.972775.1,{}
972787.a.972787.1,{}
972800.a.972800.1,{2}
972809.a.972809.1,{}
972864.a.972864.1,{2}
972864.b.972864.1,{2}
972875.a.972875.1,{2}
972877.a.972877.1,{}
972893.a.972893.1,{}
972913.a.972913.1,{}
972934.a.972934.1,{}
972992.a.972992.1,{}
973025.a.973025.1,{}
973072.a.973072.1,{}
973123.a.973123.1,{}
973131.a.973131.1,{}
973139.a.973139.1,{}
973163.a.973163.1,{2}
973229.a.973229.1,{}
973235.a.973235.1,{}
973248.a.973248.1,{}
973264.a.973264.1,{}
973271.a.973271.1,{}
973285.a.973285.1,{}
973297.a.973297.1,{}
973312.a.973312.1,{}
973312.b.973312.1,{}
973411.a.973411.1,{}
973475.a.973475.1,{}
973498.a.973498.1,{}
973561.a.973561.1,{2}
973568.a.973568.1,{}
973609.a.973609.1,{}
973621.a.973621.1,{}
973837.a.973837.1,{}
973936.a.973936.1,{}
974042.a.974042.1,{}
974080.a.974080.1,{2}
974085.a.974085.1,{2}
974162.a.974162.1,{2}
974189.a.974189.1,{}
974197.a.974197.1,{}
974208.a.974208.1,{}
974257.a.974257.1,{}
974276.a.974276.1,{}
974292.a.974292.1,{}
974297.a.974297.1,{}
974331.a.974331.1,{}
974357.a.974357.1,{}
974464.a.974464.1,{2}
974464.b.974464.1,{}
974489.a.974489.1,{}
974527.a.974527.1,{}
974528.a.974528.1,{}
974531.a.974531.1,{}
974569.a.974569.1,{}
974708.a.974708.1,{}
974753.a.974753.1,{}
974771.a.974771.1,{}
974786.a.974786.1,{}
974829.a.974829.1,{}
974829.b.974829.1,{}
974857.a.974857.1,{}
974865.a.974865.1,{}
974900.a.974900.1,{}
975006.a.975006.1,{}
975012.a.975012.1,{}
975028.a.975028.1,{}
975065.a.975065.1,{2}
975067.a.975067.1,{}
975117.a.975117.1,{}
975125.a.975125.1,{2}
975131.a.975131.1,{}
975183.a.975183.1,{}
975284.a.975284.1,{}
975328.a.975328.1,{}
975398.a.975398.1,{}
975412.a.975412.1,{}
975440.a.975440.1,{}
975445.a.975445.1,{}
975523.a.975523.1,{}
975537.a.975537.1,{}
975542.a.975542.1,{}
975575.a.975575.1,{}
975589.a.975589.1,{}
975645.a.975645.1,{}
975693.a.975693.1,{}
975701.a.975701.1,{}
975797.a.975797.1,{}
975797.b.975797.1,{}
975807.a.975807.1,{2}
975817.a.975817.1,{}
975823.a.975823.1,{}
975866.a.975866.1,{}
975891.a.975891.1,{}
975994.a.975994.1,{}
976035.a.976035.1,{}
976043.a.976043.1,{}
976073.a.976073.1,{}
976199.a.976199.1,{}
976250.a.976250.1,{}
976267.a.976267.1,{}
976285.a.976285.1,{2}
976313.a.976313.1,{}
976325.a.976325.1,{}
976337.a.976337.1,{}
976387.a.976387.1,{}
976457.a.976457.1,{}
976512.a.976512.1,{2}
976555.a.976555.1,{}
976563.a.976563.1,{2}
976571.a.976571.1,{}
976649.a.976649.1,{}
976669.a.976669.1,{}
976814.a.976814.1,{}
976896.a.976896.1,{2}
976896.b.976896.1,{2}
976917.a.976917.1,{}
976965.a.976965.1,{}
976987.a.976987.1,{}
976995.a.976995.1,{}
977012.a.977012.1,{}
977019.a.977019.1,{}
977023.a.977023.1,{}
977059.a.977059.1,{}
977157.a.977157.1,{2}
977178.a.977178.1,{}
977185.a.977185.1,{}
977227.a.977227.1,{}
977258.a.977258.1,{}
977339.a.977339.1,{}
977344.a.977344.1,{3}
977344.b.977344.1,{}
977349.a.977349.1,{}
977356.a.977356.1,{}
977367.a.977367.1,{}
977392.a.977392.1,{}
977422.a.977422.1,{}
977467.a.977467.1,{}
977485.a.977485.1,{}
977488.a.977488.1,{}
977502.a.977502.1,{}
977578.a.977578.1,{2}
977594.a.977594.1,{}
977600.a.977600.1,{2}
977626.a.977626.1,{}
977703.a.977703.1,{}
977783.a.977783.1,{}
977819.a.977819.1,{}
977899.a.977899.1,{}
977945.a.977945.1,{2}
978037.a.978037.1,{}
978053.a.978053.1,{}
978053.b.978053.1,{}
978061.a.978061.1,{}
978121.a.978121.1,{}
978138.a.978138.1,{2}
978149.a.978149.1,{}
978197.a.978197.1,{}
978210.a.978210.1,{2}
978252.a.978252.1,{}
978345.a.978345.1,{}
978368.a.978368.1,{}
978368.b.978368.1,{}
978372.a.978372.1,{}
978429.a.978429.1,{}
978429.b.978429.1,{}
978457.a.978457.1,{}
978487.a.978487.1,{}
978502.a.978502.1,{}
978512.a.978512.1,{}
978527.a.978527.1,{}
978561.a.978561.1,{}
978563.a.978563.1,{}
978589.a.978589.1,{}
978603.a.978603.1,{}
978615.a.978615.1,{}
978677.a.978677.1,{2}
978723.a.978723.1,{}
978745.a.978745.1,{2}
978752.a.978752.1,{}
978791.a.978791.1,{3}
978829.a.978829.1,{2}
978909.a.978909.1,{}
978914.a.978914.1,{}
978923.a.978923.1,{2}
978923.b.978923.1,{2}
978923.c.978923.1,{2}
978947.a.978947.1,{}
978966.a.978966.1,{}
978966.b.978966.1,{}
978971.a.978971.1,{}
979015.a.979015.1,{}
979019.a.979019.1,{}
979043.a.979043.1,{}
979093.a.979093.1,{}
979099.a.979099.1,{}
979120.a.979120.1,{}
979177.a.979177.1,{}
979236.a.979236.1,{}
979265.a.979265.1,{}
979281.a.979281.1,{}
979291.a.979291.1,{}
